	text	label
19077	"КРАСНАЯ ПОЛЯНА | ЯНДЕКС ЕДА Классная новость для фанатов горных вершин и обаятельного ВАЛЛ-И — роботы-доставщики будут развозить заказы клиентам Яндекс Еды в Красной Поляне.  Заказать такого курьера можно на курорте Поляна 540 — робот привезёт заказ ко входу в отель или в любое выбранное место. Услуга бесплатная, зона ограничивается радиусом 2 км от ресторана до получателя. Забрать заказ сможет только сам клиент — с помощью приложения «Яндекс Еда»..     
"	7
6663	"Спидраны. P.S. в конце поста и в комментах все полезные ссылки. Да, я не удивлюсь, если 50 процентам людей из паблика это ни о чем не скажет по отношению к Тачкам. Именно поэтому, я постараюсь дать вам максимальную базу, можно сказать введение про них, чтобы вы были сигмами, которые шарят йоу.. Итак, само понятие спидраны простыми словами это скоростное прохождение игры с целью ее завершения с наименьшим временем. У спидранов есть разные категории, например Any% - категория, в которой ранеру (человеку, который спидранит) нужно пройти игру до финальной заставки и не обязательно проходить игру на 100% (на эту тему есть отдельная категория). Игроку разрешены ВСЕ баги и глитчи, которые делают его прохождения быстрее. В спидран коммьюнити ""Тачки Видеоигра"", между прочим, находятся не на последнем месте по популярности. На 1 месте наш, русский (!) спидранер [id175769563|Даня Хлеbоматb]! Рекордное время в категории ""Any%"" (53 минуты 22 секунды) и такое же первое место в категории 100%, где как раз таки игру нужно проходить полностью (1 час 33 минуты 19 секунд). Кстати, у Дани частенько проходят стримы со спидранами на Твиче (ссылка на твич в комментариях и в конце поста). А на его канале можете найти обучалочки и гайды, гличи и разные приколы с ТВГ (аббревиатура CARS: THE VIDEO GAME - TVG).. Есть и под категории, например можно проходить игру, используя гличи или без них, проходить игру в кратком варианте (легковушка) и в полном (тяжеловоз или как его там). Есть и другие более сложные для объяснения нюансы, о которых вы можете почитать на сайте спидранов Тачек (ссылка на сайт в конце поста или в комментариях). Там же вы можете и залить свой спидран, если таковой имеется.. Почему же вы можете и почему нужно спидранить? Ну у того же Ромы Сая выходило видео на эту тематику (ссылка там же и где остальные), но если в кратце, для вашего понимания, скажу так. Вы наверняка, с большей вероятностью, проходили или хотя бы слышали о видеоиграх по тачкам. Их постоянное прохождение в похожих стилях может надоесть (хотя как по мне такая игра как ТВГ надоесть не может). Но вы можете подогреть свой интерес к ним чем-то новым, это как свежий глоток воздуха. Спидраны тачек популярны относительно коммьюнити Тачек, так что вам ничего не мешает просто попробовать :). Надеюсь данный краткий очерк, помог вам узнать что-то новое, а если вам приглянулась темка, ссылки для изучения ниже! Удачи. ПОЛЕЗНЫЕ ССЫЛКИ. Ютуб Дани (инфа и приколы о спидранах) - Сайт спидранов Тачек - ссылка - Твич Дани со стримами ранов - Видео Ромы Суси о причинах ранить - Теги:. @carsmunity. @carsmunity. @carsmunity @carsmunity 
"	22
14457	" В школах Лосино-Петровского ждут первоклассников на День знаний. Средняя общеобразовательная школа №2 имени ветерана Великой отечественной войны Владимира Васильевича Дагаева разделена на два корпуса. В одном из них, на улице Октябрьской ведется капитальный ремонт. А в здании по адресу улица Чехова, дом 8, ремонт завершили в прошлом году.  Подробности в нашем материале:  |  |  |  |  |
"	14
26949	"СЕГОДНЯ! «ЭКСТРЕННЫЙ ВЫПУСК» На «ТВЦ» о чем речь? Вы уже узнаете в это воскресенье 16 июля в 14:20 «Итоги мск недели»   
"	27
17154	"Друзья, добрый вечер Мы считаем, что знать основы Конституции РФ очень важно, поэтому решили поделиться с вами интересной информацией.  Конституция РФ — это основной закон государства, устанавливающий основы государственного строя, права и обязанности граждан, полномочия высших должностных лиц и органов власти..  • Основные положения:.  Ныне действующая Конституция РФ была принята в 1993 г..  Она провозглашает нашу страну правовым демократическим государством, а высшей ценностью объявила человека, его права и свободы..  Юридические свойства Конституции РФ: верховенство, высшая юридическая сила, прямое действие, центральное место в системе права, особая охрана, стабильность..  Основы конституционного строя,  изложенные в первой главе Конституции РФ, представляют собой основные принципы, которые регулируют все стороны жизни общества и государства, определяют правовое положение личности.. Основы, изложенные в конституции составляют исходную базу для всей системы российского права, поскольку Конституция — Основной закон страны..  Основы конституционного строя не подлежат отмене или пересмотру, они неизменны, пока действует данная Конституция..    
"	13
9757	"Лана Нагорная (Lana Invest) - Крипта. Тариф Pro (июнь 2022) Цена за курс - 800 рублей. Криптовалюты - это возможности!. Зарабатывать больше, чем при торговле акциями.. Торговать из любой точки мира, в том числе во время санкций.. Переводить свои средства хоть на край света, минуя банки.. Что будет на курсе?.  Мы узнаем, что такое криптовалюты, как ими торговать и на каких торговых площадках..  Мы зарегистрируемся на биржах и попробуем торговать криптовалютой.. Программа курса:. • Введение в криптовалюты. • Виды криптовалют. • Криптовалютные кошельки. • Криптобиржи. • Виды торговли. • Состояние рынка. • Построение уровней. • Технический анализ. • Объёмный анализ. • Открытый интерес. • Расчёт сделки. • Бычьи и медвежьи ловушки. • Особенности торговли альткоинами. • Психология. • Иные способы заработка. 
"	6
4992	"Курочка с картошкой и овощами идея простого, красивого и аппетитного ужина, который готовится в духовке на одном противне.     
"	23
18025	"   К рваным ранам души, Ты кота приложи.       / познакомиться, отношения, психология  'Миллерово, Ростов, Таганрог, Шахты, Волгодонск, Новочеркасск, Батайск, Новошахтинск, Каменскшахтинский , Азов, Гуково, Сальск, Аксай, Белаякалитва, Красныйсулин, Морозовск, Зерноград, Семикаракорск'     Подпишитесь на нашу группу, чтобы поБыстрее познакомиться   Переходите и знакомьтесь - сайт знакомств Найти Пару - №1 в России - 
"	9
22211	"  Книга поступила в количестве 10 экземпляров, которые после каталогизации будут отправлены в библиотеку второго корпуса (Металлистов, 3).. Электронная версия здесь: Чанцев В. Ю. Язык программирования Фортран для решения океанологических задач : учебное пособие : часть 1 / В. Ю. Чанцев ; Российский государственный гидрометеорологический университет. - Текст : непосредственный. - Санкт-Петербург : Изд-во РГГМУ, 2022. - 155 с. - ISBN 978-5-86813-556-9
"	19
21770	"Друзья, привет. Знаете ли вы, что в PostgreSQL, если не указать столбец, а вместо этого указать таблицу в операторе ORDER BY, мы не получим ошибку? Запрос отработает и в этом случае сортировка по умолчанию будет выполнена по первичному ключу таблицы. В данной таблице первичным ключом является поле order_id. Указав в операторе ORDER BY название таблицы и ключевое слово DESC мы отсортировали таблицу по первичному ключу в порядке убывания..     
"	19
3732	"Заработок до 3000 руб.: Разработать дизайн пакета. Необходимо разработать  фирменных пакетов для школы китайского корейского и японского языка. Разработать свежий дизайн пакетов Используем основной цвет оранжевый как на лого , плюс может белый или черный Используем на пакете нашего маскота....    
"	10
1249	"Два вида нелинейности  Исследователь видеоигр Майкл Хитченс в статье Time and Computer Games, Or ‘No, That’s Not What Happened.’ сформулировал два значения нелинейности.  Первый: это значимые выборы игрока, сюжетные развилки, которые приводят к разным концовкам.  Второй: это свободный порядок перемещения по локациям, исследования, получения информации, действий. В том числе переигрывание игроком одного и того же уровня с разным порядком действий.  Оба эти значения важны для нарративного дизайна.  Зачастую разработчики понимают под нелинейностью только первое значение. И когда делают сюжетно линейные игры, то расстраиваются, что нелинейности нет, и не знают, как сделать игру интерактивной. Ведь игроки, как известно, не любят фейковые выборы - печально известное “Клементина это запомнит” из The Walking Dead.  Но сюжетная линейность на самом деле не означает отсутствие нелинейности (вот это поворот!). Если мы помним про второе значение.  Если мы организуем сюжет не как последовательные сцены в строго заданном порядке, а как пространство (!) исследования - игра магическим образом становится нелинейной.  Самый простой пример: выбор, куда пойти. Я могу пойти на кухню, в спальню и в ванную. Везде я получу по кусочку информации, но в разном порядке, это может повлиять на другие кусочки, а может и не повлиять (в самом дешевом варианте).  Мы помним, что даже перепрохождение игроком одного и того же уровня — это эмергентный сторителлинг. Два перепрохождения — две разные истории, из которых одна “это не то, что случилось на самом деле”, но как ни странно, она тоже создает контекст, значимость для того, что случилось на самом деле. Потому что мы в красках и на своей шкуре, а не гипотетически, знаем, что могло бы произойти, но не произошло благодаря нашим усилиям.  Все это про историю, про эмоции, про драматургию.  Так что не стоит недооценивать геймплейную, а не сюжетную нелинейность в игровом сторителлинге. Не сводите все к сюжетной, не обедняйте свой инструментарий.   
"	0
26028	"Твой главный противник &mdash; это страх. Страх, который живёт в каждом человеке... Мастерство не знает страха. Победишь себя &mdash; обретёшь новые, неведомые силы.. Больше цитат публикуем тут -   
"	24
15664	"Еще одно видео о том же. Лидер умеренно-правого Britain First, бывший советник фашистской Национальной британской партии Пол Голдинг обращается к ""корням"", говоря британцам о пробуждении национального самосознания.  Корни - это кельтские и более древние сакральные мегалиты, даже не распиаренный Стоунхендж, а более серьезное сооружение - Эйвбери.  Вся эта дохристианская хтонь активно впихивается в картинку ""истинного"" национального сознания британцев. Недалеко уже и до обрядов с огнем. В Северной Ирландии, кстати, движение против педофилии и ЛГБТ+ раскручивается под лозунгом ""Восстание кельтов"".. Источник:  - Тайники Чемберлена.     
"	11
23685	"«Это будет самый честный сезон в истории игры»: в последнем новом сезоне Diablo III появятся изменения, о которых фанаты просили годами. Diablo IV находится лишь в начале своего жизненного пути, а Diablo III уже приближается к его финалу &mdash; 29 сезон станет последним с новым контентом. Однако Blizzard Entertainment нашла, чем порадовать игроков напоследок.. Источник изображений: Blizzard Entertainment. В частности, &laquo;Видения ненависти&raquo; (Visions of Enmity) принесут с собой режим одиночного прохождения (Solo Self Found) и изменения в системе Совершенствования, о которых в сообществе просили Blizzard на протяжении многих лет.. В однопользовательском режиме (доступен и в героическом варианте) игроки не смогут полагаться на помощь других, бонусный опыт за игру в группе или обмен предметами. В связи с этим у режима будет отдельная таблица лидеров.. Эндгейм-система Совершенствования теперь получит ограничение в 800 очков на героя: в каждый из четырёх основных разделов можно будет в сумме внести не больше 200 очков (лимит для отдельных характеристик внутри категорий подняли с 50 до 200).. Прежде игроки могли бесконечно вкладывать очки в основную характеристику класса и защиту, что давало преимущество тем, кто больше играет. &laquo;Это будет самый честный сезон в истории игры&raquo;, &mdash; заявил блогер Raxxanterax в своём видео насчёт обновления.. Помимо прочего, в рамках &laquo;Видений ненависти&raquo; монстры смогут оставлять Дьявольские разломы (порталы в карманные измерения с опасными врагами), а разработчики реализуют улучшения и корректировки баланса на основе отзывов игроков.. Публичное тестирование &laquo;Видений ненависти&raquo; (обновление 2.7.6) началось сегодня, 16 августа, и продлится вплоть до 29-го числа. Если не возникнет проблем, сезон должен официально стартовать сразу по окончании испытаний.. Источник. 
"	3
20739	" ""НАФЕЯЧИЛА СЕГОДНЯ""  Дорогие феечки добавляем свои работы (даже заготовки) - это не только бантики, кто-то из вас шьёт, вяжет, варит мыло, рисует по номерам, собирает алмазную мозаику.  
"	25
26662	"Ольга Сумская поразила своих подписчиков, опубликовав в Instagram архивное фото. Также она выложила снимок, на котором она сфотографировалась на том же месте спустя 41 год..   
"	27
25317	"ПСБ банк ищет КАССИРОВ КАССЫ ПЕРЕСЧЕТА по городам Республики. г. Луганск, г. Алчевск, г. Краснодон, г. Старобельск:  Основные обязанности: - Загрузка и выгрузка кассет банкоматов;. - Пересчет и формирование денежной наличности;. - Пересчет сумок с наличными деньгами;. - Ведение кассовой отчетности..  Для вас: - Достойный уровень заработной платы (от 40 тысяч рублей); - Комфортные условия труда;  Требования к кандидатам: - Базовое высшее или среднее профессиональное; - Опыт работы в должности кассиром приветствуется; - Уверенный пользователь ПК; - Внимательность к деталям.  Резюме с пометкой ""Кассир кассы пересчета"" направлять по адресу:. hrpsblugansk@mail.ru. Тел.:+7 959 158 34 37. +7 959 259 22 94 @lugansk_rabota
"	26
25501	"Как ни крути, почти за всё нужно платить. Даже если вы получили в подарок машину или выиграли в лотерею, эти доходы облагаются налогами и должны быть задекларированы. Подробнее о декларации доходов — в карточках. @obyasnayemrf
"	26
19163	"Про роду моих рабочих моментов, я часто бываю на Куршской косе. Дак вот, хочу порекомендовать это вкусное место, для тех , кто любит уехать погулять и отдохнуть от городской суеты. Данное кафе находится в п.Лесное. Удобная парковка и Очень вкусно готовят домашнюю еду. По настоящему домашний супчик или второе, компотик, чебуреки и т.д. Я редкостный капризуль в еде из-за слабого желудка. Но тут, мой желудок счастлив, когда кушает.    
"	7
4673	"ШОКОЛАДНЫЕ Whoopie СО СЛИВКАМИ. 100 гр сливочного масла + 110 гр сахара + 1 яйцо + 150 гр муки + 65 гр какао порошка + 1 ч.л. разрыхлителя + 1 ч.л. ванильного сахара + 100 мл молока. для крема: 200 мл жирных сливок (для взбивания) + 2 1/2 ст.л. сахарной пудры. 1. Взбить размягченное масло с сахаром.. 2. Добавить яйцо, взбить.. 3. Смешать сухие ингредиенты - муку, какао, разрыхлитель и ванильный сахар.. 4. Постепенно добавить молоко и мучную смесь к масляной.. 5. Столовой ложкой выложить тесто на пергамент (немного разровнять, придав форму круга). 6. Выпекать при 175* - 10-12 минут. Дать остыть.. 7. Для крема - взбить сливки с сахарной пудрой.. 8. На одну половинку вупи нанести крем ложкой или при помощи кондитерского мешка, накрыть второй половинкой. Процедуру повторить с остальными.. 9. Дать выпи постоять 30 минут в холодильнике (перед подачей). Хранить готовы пирожные нужно в холодильнике. А также можно заморозить..     
"	23
10600	"Две концепции нетворкинга. Как строить социальные связи?.  В бизнес-школе «Сколково» нетворкинг изучают по двум основным концепциям — «Числам Данбара» и так называемому «Радару Кравцова», пишет Александр Кравцов в своей книге «Персональная стратегия».   «Числа Данбара» В 1992 году британский антрополог Робин Данбар обнаружил, что между уровнем развития неокортекса больших полушарий головного мозга приматов и средним числом членов в стае существует четкая корреляция. Ранее ограничивающим фактором численности считалась еда: чем больше группа, тем сложнее прокормиться. Но Данбар доказал, что все дело в социальных отношениях. Чтобы держаться вместе, каждая обезьяна должна не только знать всех в своем коллективе, но и отслеживать, кто с кем в каких отношениях. И возможность обработки такой социальной информации ограничена ресурсами мозга.  Сравнив данные по нескольким видам, Данбар подтвердил наличие этой зависимости и научился очень точно предсказывать размеры социальной группы и близкого круга у разных видов приматов. Например, для шимпанзе это число составляет пятьдесят особей. Применительно к людям оказалось, что оптимальный размер группы, с которой мы способны поддерживать устойчивые социальные связи, — около ста пятидесяти человек.  Эти числа, известные ныне как «Числа Данбара», многократно подтверждались статистически: с ними коррелируют и размеры поселений первобытных людей, и современные расчеты оптимальной численности сотрудников компании, работающих в одном здании.  Социальный и технологический прогрессы не только привели к росту населения, но и существенно расширили круг нашего общения. Так, у современного школьника он составляет пятьсот человек. Примерно столько же контактов в среднестатистической записной книжке телефона. Число фолловеров в социальных сетях может превышать несколько тысяч.  Но все это лишь иллюзия, которая мешает осознать истинные размеры и качество вашего нетворка. Современный социум многократно усложнился по сравнению с первобытными временами: все мы сегодня опутаны многоуровневой сетью экономических, деловых и социальных транзакций, связывающих нас не только с отдельными людьми, но и с группами и даже абстрактными понятиями, например компаниями или государственными институтами.  В этих условиях сущность ваших социальных связей может быть для вас неочевидна. Во всяком случае, без осознанного анализа вашего нетворка.  Именно поэтому его необходимо провести.   «Радар Кравцова» Cначала разделите людей, которые входят в ваш круг общения, на две условные группы: «близкие» и «все остальные».  Для построения «сталагмита» персональной стратегии вас в первую очередь должны интересовать «близкие»: только на их ресурсы вы сможете рассчитывать при ее реализации, и потому такие связи нужно учитывать приоритетно.  Группа «все остальные» также может служить источником ресурсов, но напрямую их задействовать, как правило, невозможно: сначала необходимо перевести их обладателя в категорию «близких». По причине этого глубоко анализировать эту группу имеет смысл, только если в «ближнем круге» образуется критический дефицит возможностей.  Какие отношения можно отнести к категории «близких»? На первый взгляд, это понятие кажется расплывчатым и субъективным, однако в реальности у него есть вполне четкие квалифицирующие признаки. А именно — стратегия социального взаимодействия, которую каждая сторона реализует по отношению к другой.   Этих стратегий всего три — по направлению передачи ресурса: получаем, отдаем или обмениваем. Соответственно, эти стратегии формируют три типа устойчивых отношений.   «Берущий — отдающий» Когда одна сторона безвозмездно пользуется ресурсом другой. Например, отношения ребенка и родителя. Впрочем, такие отношения скорее условно устойчивы, поскольку могут длиться лишь до тех пор, пока у отдающей стороны есть ресурс. Или пока принимающая в нем нуждается.   «Обменивающий — обменивающий» Классическая сделка. На этом принципе строятся практически все экономические, деловые и профессиональные отношения.   «Отдающий — отдающий» Обе стороны бескорыстно делятся друг с другом имеющимися ресурсами.  Последний тип социального взаимодействия и формирует близкие отношения: обе стороны реализуют стратегию отдачи; обе готовы вкладывать друг в друга ресурс, не ожидая немедленного возмещения.  В этом его принципиальное отличие от стратегии «обменивающих»: хотя в близких отношениях тоже есть взаимный интерес и взаимная выгода, стороны не обмениваются ценностями, а делятся.   В таких отношениях вы можете длительное время пользоваться чужими возможностями как собственными. В этом случае вам намного проще концентрировать ресурсы на нужном направлении и добиваться прорыва, чем когда за любую предоставленную возможность вы должны чем-то расплатиться.   Второй важный критерий близости — доверие. Конечно, деловые отношения без него тоже не работают: если стороны не верят друг другу, сделка не состоится. Но в этом случае степень доверия — лишь фактор, определяющий величину транзакционных издержек обмена (количества усилий, которые необходимо предпринять, чтобы гарантировать соблюдение условий). Иными словами, его можно измерить количественно: через сумму залога, величину дисконта или расходы на юристов при структурировании сделки.  Однако для близких отношений доверие — качественная величина. Оно базируется на внутренних ощущениях, на неформализуемых и неосознаваемых понятиях, таких как взаимный интерес и симпатия.  Именно эта не подкрепленная никакими прагматическими соображениями готовность делать что-то для другого и уверенность, что он поступит так же ради вас, и формирует этот наиболее ценный вид отношений.  Любовь и дружба — самые яркие проявления связей такого рода. Но категория «близких», во всяком случае в контексте аудита нетворка, не ограничивается ими. В нее следует включить всех, ради кого вы готовы пойти на существенные неудобства, оказать значительную бескорыстную поддержку и к кому вы испытываете высокую степень доверия.  Скорее всего, таких людей будет немного. Как говорилось выше, число Данбара, то есть количество более-менее устойчивых социальных связей, колеблется в пределах 150 человек. Условно говоря, это люди, которых вы можете назвать по имени, описать их внешность и дать им самую общую характеристику.  Однако у некоторых людей оно может быть и больше. Например, про Александра Македонского, Юлия Цезаря и Наполеона до сих пор ходят легенды, что они знали своих солдат в лицо и по именам. Поскольку речь о десятках тысяч человек, скорее всего, это преувеличение. Тем не менее круг регулярного общения в двести пятьдесят и даже пятьсот человек — не такая уж редкость для людей, активно занимающихся бизнесом, политикой или иной публичной деятельностью.   Однако устойчивая связь еще не близость.  В своем исследовании Робин Данбар особо подчеркивал, что сила связей между разными членами группы неодинакова. С одними люди общаются гораздо чаще и поддерживают более доверительные отношения, чем с остальными.  Таким образом, из ста пятидесяти человек примерно пятьдесят — это круг лиц, с которыми вы регулярно контактируете. Условно говоря, это люди, которых вы позовете на свадьбу.  Следом идет «ближний круг», к членам которого, по определению Данбара, «вам не будет неловко подсесть, случайно встретившись в баре». Как правило, он составляет не более 10% общего числа устойчивых связей, или в среднем 15–20 человек.  Наконец, непосредственное, интимное окружение формируют члены семьи и лучшие друзья — люди, с которыми у вас сложились наиболее близкие и доверительные отношения. Обычно их около пяти человек.   Для построения «сталагмита» персональной стратегии эти критерии подходят достаточно условно. Используйте приведенные цифры только как примерный ориентир, чтобы, с одной стороны, не вводить слишком жестких критериев отбора, оставляющих в числе «близких» только членов семьи, а с другой — не расширять его чрезмерно, пытаясь охватить всех, кто потенциально может быть вам полезен.  Стоит также учитывать, что мы не британцы и имеем с ними существенные социокультурные различия, в частности разделяем дружбу и приятельство и стремимся дружить более глубоко.  Единственный критерий, которым вы должны руководствоваться при идентификации людей как близких, — наличие взаимно отдающих отношений, то есть готовности идти на определенные жертвы ради друг друга. К такому человеку вы, даже не поддерживая с ним регулярных контактов, всегда можете обратиться с серьезной просьбой. Зато с людьми, формально относящимися к категории родственников или членов семьи, у вас может и не быть доверительных отношений, даже если видитесь вы ежедневно. Учитывайте это.  Таким образом, единственное, что можно сказать заранее, — граница между «близкими» и «всеми остальными» лежит где-то между пятью и ста пятьюдесятью людьми. Ваша задача — ее провести.   Из книги «Персональная стратегия». 
"	8
